modal,percentage_blue,cond,rating_pred,run
probably,95,might-probably,0.7184852309268909,10
other,95,might-probably,0.13722745691079918,10
might,100,might-probably,0.06627971639452514,10
probably,100,might-probably,0.3873106972476712,10
other,100,might-probably,0.5464095863578036,10
might,0,might-probably,0.024777146666666663,11
probably,0,might-probably,0.024777146666666663,11
other,0,might-probably,0.9504457066666666,11
might,5,might-probably,0.19979046702418635,11
probably,5,might-probably,0.09153094334233677,11
other,5,might-probably,0.7086785896334767,11
might,10,might-probably,0.40105743906378066,11
probably,10,might-probably,0.1391479715855058,11
other,10,might-probably,0.4597945893507135,11
might,15,might-probably,0.5185977257311446,11
probably,15,might-probably,0.16445396847384722,11
other,15,might-probably,0.31694830579500805,11
might,20,might-probably,0.5779005844409092,11
probably,20,might-probably,0.18244316325258378,11
other,20,might-probably,0.23965625230650692,11
might,25,might-probably,0.6046212951859851,11
probably,25,might-probably,0.20010558144668988,11
other,25,might-probably,0.1952731233673249,11
might,30,might-probably,0.612132191358293,11
probably,30,might-probably,0.22003627960786848,11
other,30,might-probably,0.16783152903383847,11
might,35,might-probably,0.6071539651063163,11
probably,35,might-probably,0.2432353023144317,11
other,35,might-probably,0.14961073257925217,11
might,40,might-probably,0.5932802732435576,11
probably,40,might-probably,0.2700962377334657,11
other,40,might-probably,0.13662348902297666,11
might,45,might-probably,0.572615207700516,11
probably,45,might-probably,0.30073385185904083,11
other,45,might-probably,0.12665094044044314,11
might,50,might-probably,0.5465202181683767,11
probably,50,might-probably,0.33510428701089956,11
other,50,might-probably,0.11837549482072379,11
might,55,might-probably,0.5159543445226336,11
probably,55,might-probably,0.3730684689918706,11
other,55,might-probably,0.11097718648549575,11
might,60,might-probably,0.481618542289887,11
probably,60,might-probably,0.41444768040068425,11
other,60,might-probably,0.10393377730942878,11
might,65,might-probably,0.4439991559348523,11
probably,65,might-probably,0.4590819291162729,11
other,65,might-probably,0.0969189149488749,11
might,70,might-probably,0.4033521035257466,11
probably,70,might-probably,0.5068760284648168,11
other,70,might-probably,0.08977186800943651,11
might,75,might-probably,0.35963421550500224,11
probably,75,might-probably,0.5577588356348941,11
other,75,might-probably,0.08260694886010372,11
might,80,might-probably,0.3123653956934732,11
probably,80,might-probably,0.6112423725829208,11
other,80,might-probably,0.07639223172360593,11
might,85,might-probably,0.26049409724936534,11
probably,85,might-probably,0.6642720410102585,11
other,85,might-probably,0.07523386174037623,11
might,90,might-probably,0.20292381153501454,11
probably,90,might-probably,0.7019869124227568,11
other,90,might-probably,0.0950892760422285,11
might,95,might-probably,0.13930268612111202,11
probably,95,might-probably,0.6602947098792697,11
other,95,might-probably,0.20040260399961823,11
might,100,might-probably,0.0653169747230353,11
probably,100,might-probably,0.3838132716348692,11
other,100,might-probably,0.5508697536420954,11
might,0,might-probably,0.024777146666666663,12
probably,0,might-probably,0.024777146666666663,12
other,0,might-probably,0.9504457066666666,12
might,5,might-probably,0.18356690560124161,12
probably,5,might-probably,0.0842679232542232,12
other,5,might-probably,0.7321651711445353,12
might,10,might-probably,0.3923646074651552,12
probably,10,might-probably,0.13233428613783302,12
other,10,might-probably,0.47530110639701173,12
might,15,might-probably,0.5187413755508866,12
probably,15,might-probably,0.1583857683249602,12
other,15,might-probably,0.32287285612415306,12
might,20,might-probably,0.5820634914501271,12
probably,20,might-probably,0.1767712818986337,12
other,20,might-probably,0.24116522665123905,12
might,25,might-probably,0.6099292849041499,12
probably,25,might-probably,0.19494513684879688,12
other,25,might-probably,0.1951255782470532,12
might,30,might-probably,0.6171209608569539,12
probably,30,might-probably,0.21567330006890656,12
other,30,might-probably,0.1672057390741394,12
might,35,might-probably,0.611031622645478,12
probably,35,might-probably,0.23997661403569076,12
other,35,might-probably,0.14899176331883124,12
might,40,might-probably,0.5955921377700222,12
probably,40,might-probably,0.26820203386025654,12
other,40,might-probably,0.1362058283697212,12
might,45,might-probably,0.5731127981025521,12
probably,45,might-probably,0.300371812612393,12
other,45,might-probably,0.12651538928505476,12
might,50,might-probably,0.5451109638132764,12
probably,50,might-probably,0.33631039700815807,12
other,50,might-probably,0.11857863917856537,12
might,55,might-probably,0.5126777099471496,12
probably,55,might-probably,0.3757132643991251,12
other,55,might-probably,0.11160902565372523,12
might,60,might-probably,0.47662846437651796,12
probably,60,might-probably,0.4182059230951797,12
other,60,might-probably,0.10516561252830235,12
might,65,might-probably,0.4375518687997024,12
probably,65,might-probably,0.46339859065886946,12
other,65,might-probably,0.09904954054142807,12
might,70,might-probably,0.39581462087480823,12
probably,70,might-probably,0.5109232186779101,12
other,70,might-probably,0.09326216044728171,12
might,75,might-probably,0.35155244564568194,12
probably,75,might-probably,0.5604239991711357,12
other,75,might-probably,0.08802355518318225,12
might,80,might-probably,0.3046652375805502,12
probably,80,might-probably,0.6114328742859592,12
other,80,might-probably,0.08390188813349063,12
might,85,might-probably,0.25484560972518344,12
probably,85,might-probably,0.6629043506683832,12
other,85,might-probably,0.0822500396064333,12
might,90,might-probably,0.20175924455284786,12
probably,90,might-probably,0.7114038122278631,12
other,90,might-probably,0.08683694321928895,12
might,95,might-probably,0.14586675416129527,12
probably,95,might-probably,0.7409250432375846,12
other,95,might-probably,0.11320820260112012,12
might,100,might-probably,0.06740771304269334,12
probably,100,might-probably,0.3819569042731278,12
other,100,might-probably,0.5506353826841789,12
might,0,might-probably,0.024777146666666663,13
probably,0,might-probably,0.024777146666666663,13
other,0,might-probably,0.9504457066666666,13
might,5,might-probably,0.20110430110397018,13
probably,5,might-probably,0.08650569951568375,13
other,5,might-probably,0.7123899993803461,13
might,10,might-probably,0.39955010014162573,13
probably,10,might-probably,0.13386475843424733,13
other,10,might-probably,0.4665851414241271,13
might,15,might-probably,0.5161473544914627,13
probably,15,might-probably,0.1606770969833204,13
other,15,might-probably,0.32317554852521696,13
might,20,might-probably,0.5755665568327883,13
probably,20,might-probably,0.18004349482568283,13
other,20,might-probably,0.24438994834152902,13
might,25,might-probably,0.6027324880053918,13
probably,25,might-probably,0.19865595665169122,13
other,25,might-probably,0.1986115553429169,13
might,30,might-probably,0.6107689644184711,13
probably,30,might-probably,0.21918666483352803,13
other,30,might-probably,0.17004437074800088,13
might,35,might-probably,0.6063036677171681,13
probably,35,might-probably,0.24274916997535367,13
other,35,might-probably,0.1509471623074782,13
might,40,might-probably,0.5928757569970231,13
probably,40,might-probably,0.26983378293343663,13
other,40,might-probably,0.13729046006954013,13
might,45,might-probably,0.5725439924673095,13
probably,45,might-probably,0.3006314203455114,13
other,45,might-probably,0.12682458718717923,13
might,50,might-probably,0.5466316219681829,13
probably,50,might-probably,0.3351513512480026,13
other,50,might-probably,0.11821702678381432,13
might,55,might-probably,0.5160722771177815,13
probably,55,might-probably,0.37327614576248436,13
other,55,might-probably,0.11065157711973417,13
might,60,might-probably,0.48156000646663866,13
probably,60,might-probably,0.41480274897714764,13
other,60,might-probably,0.10363724455621369,13
might,65,might-probably,0.4435963309656443,13
probably,65,might-probably,0.4594803192890887,13
other,65,might-probably,0.09692334974526695,13
might,70,might-probably,0.4024820516735962,13
probably,70,might-probably,0.5070316638869539,13
other,70,might-probably,0.09048628443945002,13
might,75,might-probably,0.3582834247080432,13
probably,75,might-probably,0.5571139894343267,13
other,75,might-probably,0.0846025858576301,13
might,80,might-probably,0.3108016056312739,13
probably,80,might-probably,0.6090964484768686,13
other,80,might-probably,0.08010194589185732,13
might,85,might-probably,0.2596094138007241,13
probably,85,might-probably,0.6612568508590271,13
other,85,might-probably,0.07913373534024866,13
might,90,might-probably,0.20437054090500198,13
probably,90,might-probably,0.7077438233737202,13
other,90,might-probably,0.08788563572127775,13
might,95,might-probably,0.14587251198617485,13
probably,95,might-probably,0.7228120347695798,13
other,95,might-probably,0.1313154532442453,13
might,100,might-probably,0.06644052114783167,13
probably,100,might-probably,0.37961198386177897,13
other,100,might-probably,0.5539474949903893,13
might,0,might-probably,0.024777146666666663,14
probably,0,might-probably,0.024777146666666663,14
other,0,might-probably,0.9504457066666666,14
might,5,might-probably,0.19780647063083737,14
probably,5,might-probably,0.0958469485763716,14
other,5,might-probably,0.7063465807927909,14
might,10,might-probably,0.39766486061949624,14
probably,10,might-probably,0.14368114052523168,14
other,10,might-probably,0.458653998855272,14
might,15,might-probably,0.5153396139115834,14
probably,15,might-probably,0.16807663063954403,14
other,15,might-probably,0.3165837554488725,14
might,20,might-probably,0.5753569416380175,14
probably,20,might-probably,0.18502215802219005,14
other,20,might-probably,0.23962090033979236,14
might,25,might-probably,0.6029167120007257,14
probably,25,might-probably,0.2016856843981679,14
other,25,might-probably,0.19539760360110636,14
might,30,might-probably,0.6112754175327222,14
probably,30,might-probably,0.2206616116148014,14
other,30,might-probably,0.16806297085247637,14
might,35,might-probably,0.6071342160907266,14
probably,35,might-probably,0.24292717067600766,14
other,35,might-probably,0.1499386132332656,14
might,40,might-probably,0.5940830940682271,14
probably,40,might-probably,0.2688638584632097,14
other,40,might-probably,0.13705304746856306,14
might,45,might-probably,0.5742153294743662,14
probably,45,might-probably,0.29859108586475774,14
other,45,might-probably,0.127193584660876,14
might,50,might-probably,0.5488679160888069,14
probably,50,might-probably,0.3320860599206925,14
other,50,might-probably,0.11904602399050042,14
might,55,might-probably,0.518959703406547,14
probably,55,might-probably,0.3692441105231179,14
other,55,might-probably,0.11179618607033519,14
might,60,might-probably,0.4851340493407663,14
probably,60,might-probably,0.40992750397857214,14
other,60,might-probably,0.10493844668066155,14
might,65,might-probably,0.44780004363622095,14
probably,65,might-probably,0.4540099509344745,14
other,65,might-probably,0.09819000542930448,14
might,70,might-probably,0.4071179297872053,14
probably,70,might-probably,0.5013974643319347,14
other,70,might-probably,0.09148460588086003,14
might,75,might-probably,0.362953434632877,14
probably,75,might-probably,0.5519626891896582,14
other,75,might-probably,0.08508387617746489,14
might,80,might-probably,0.31483000565665953,14
probably,80,might-probably,0.6052028944076638,14
other,80,might-probably,0.07996709993567654,14
might,85,might-probably,0.26198334718217364,14
probably,85,might-probably,0.6589825407188915,14
other,85,might-probably,0.07903411209893485,14
might,90,might-probably,0.20391041215952643,14
probably,90,might-probably,0.704839633634461,14
other,90,might-probably,0.09124995420601252,14
might,95,might-probably,0.14177302571590053,14
probably,95,might-probably,0.7062199361436681,14
other,95,might-probably,0.15200703814043146,14
