modal,percentage_blue,cond,rating_pred,run
probably,95,might-probably,0.8477382312582277,10
other,95,might-probably,0.04015021042850528,10
might,100,might-probably,0.03885387235249321,10
probably,100,might-probably,0.3538747203979197,10
other,100,might-probably,0.6072714072495871,10
might,0,might-probably,0.024777146666666663,11
probably,0,might-probably,0.024777146666666663,11
other,0,might-probably,0.9504457066666666,11
might,5,might-probably,0.1805299473348993,11
probably,5,might-probably,0.076924546770407,11
other,5,might-probably,0.7425455058946937,11
might,10,might-probably,0.4042058469759531,11
probably,10,might-probably,0.11360228605620468,11
other,10,might-probably,0.4821918669678421,11
might,15,might-probably,0.5427876436998496,11
probably,15,might-probably,0.13097422012462145,11
other,15,might-probably,0.326238136175529,11
might,20,might-probably,0.6129603216298657,11
probably,20,might-probably,0.14295443831011667,11
other,20,might-probably,0.2440852400600176,11
might,25,might-probably,0.6452178014559639,11
probably,25,might-probably,0.1558667233072423,11
other,25,might-probably,0.19891547523679376,11
might,30,might-probably,0.6559136988932226,11
probably,30,might-probably,0.1718271572014368,11
other,30,might-probably,0.1722591439053404,11
might,35,might-probably,0.6530427164027856,11
probably,35,might-probably,0.19161845356362595,11
other,35,might-probably,0.1553388300335886,11
might,40,might-probably,0.6406804236166919,11
probably,40,might-probably,0.21561345177225644,11
other,40,might-probably,0.14370612461105148,11
might,45,might-probably,0.6210360002143441,11
probably,45,might-probably,0.24405160264193773,11
other,45,might-probably,0.13491239714371808,11
might,50,might-probably,0.5953528820403912,11
probably,50,might-probably,0.2771407064874133,11
other,50,might-probably,0.12750641147219546,11
might,55,might-probably,0.5643020410177615,11
probably,55,might-probably,0.315119520071155,11
other,55,might-probably,0.12057843891108354,11
might,60,might-probably,0.5281511090789819,11
probably,60,might-probably,0.35831412841433463,11
other,60,might-probably,0.11353476250668325,11
might,65,might-probably,0.4868387750411547,11
probably,65,might-probably,0.4071878771805585,11
other,65,might-probably,0.1059733477782867,11
might,70,might-probably,0.4400206093416832,11
probably,70,might-probably,0.4623710696808335,11
other,70,might-probably,0.09760832097748327,11
might,75,might-probably,0.3871324065491949,11
probably,75,might-probably,0.5246422112825757,11
other,75,might-probably,0.08822538216822938,11
might,80,might-probably,0.3275325363430619,11
probably,80,might-probably,0.5947980988588552,11
other,80,might-probably,0.0776693647980829,11
might,85,might-probably,0.26085443384271517,11
probably,85,might-probably,0.6732623902262538,11
other,85,might-probably,0.06588317593103099,11
might,90,might-probably,0.18787957412364942,11
probably,90,might-probably,0.7590725400809962,11
other,90,might-probably,0.05304788579535435,11
might,95,might-probably,0.11265602729530168,11
probably,95,might-probably,0.8474058821796191,11
other,95,might-probably,0.03993809052507914,11
might,100,might-probably,0.03920632524009202,11
probably,100,might-probably,0.3434398456348276,11
other,100,might-probably,0.6173538291250803,11
might,0,might-probably,0.024777146666666663,12
probably,0,might-probably,0.024777146666666663,12
other,0,might-probably,0.9504457066666666,12
might,5,might-probably,0.18444099882462966,12
probably,5,might-probably,0.08142770074876331,12
other,5,might-probably,0.734131300426607,12
might,10,might-probably,0.40346152804601465,12
probably,10,might-probably,0.11819659768345629,12
other,10,might-probably,0.478341874270529,12
might,15,might-probably,0.5389173584284249,12
probably,15,might-probably,0.1350154093892948,12
other,15,might-probably,0.3260672321822803,12
might,20,might-probably,0.6086150156759464,12
probably,20,might-probably,0.14634643183514762,12
other,20,might-probably,0.2450385524889058,12
might,25,might-probably,0.641548261339641,12
probably,25,might-probably,0.1584811117574947,12
other,25,might-probably,0.19997062690286418,12
might,30,might-probably,0.6533717499363183,12
probably,30,might-probably,0.17351147581220866,12
other,30,might-probably,0.17311677425147304,12
might,35,might-probably,0.6518265354166904,12
probably,35,might-probably,0.19221235656959382,12
other,35,might-probably,0.15596110801371574,12
might,40,might-probably,0.6408857857939053,12
probably,40,might-probably,0.21496405738396043,12
other,40,might-probably,0.14415015682213422,12
might,45,might-probably,0.6227005165558276,12
probably,45,might-probably,0.24203077796055206,12
other,45,might-probably,0.13526870548362024,12
might,50,might-probably,0.598466533408655,12
probably,50,might-probably,0.27366243926145806,12
other,50,might-probably,0.12787102732988684,12
might,55,might-probably,0.5688069721522256,12
probably,55,might-probably,0.3101568524627264,12
other,55,might-probably,0.12103617538504781,12
might,60,might-probably,0.5339342353473451,12
probably,60,might-probably,0.3519184001781128,12
other,60,might-probably,0.11414736447454203,12
might,65,might-probably,0.49371321045973204,12
probably,65,might-probably,0.39951604274515773,12
other,65,might-probably,0.10677074679511037,12
might,70,might-probably,0.4476902401526397,12
probably,70,might-probably,0.4537279374630425,12
other,70,might-probably,0.09858182238431769,12
might,75,might-probably,0.3951369865742863,12
probably,75,might-probably,0.5155414338320732,12
other,75,might-probably,0.08932157959364055,12
might,80,might-probably,0.33518176003871153,12
probably,80,might-probably,0.5860330802366505,12
other,80,might-probably,0.07878515972463779,12
might,85,might-probably,0.267191588160688,12
probably,85,might-probably,0.6659399583808528,12
other,85,might-probably,0.06686845345845913,12
might,90,might-probably,0.19180113773113486,12
probably,90,might-probably,0.7544598146394507,12
other,90,might-probably,0.053739047629414324,12
might,95,might-probably,0.11349486207222095,12
probably,95,might-probably,0.846219463944335,12
other,95,might-probably,0.0402856739834439,12
might,100,might-probably,0.0381670515984254,12
probably,100,might-probably,0.3439374500615735,12
other,100,might-probably,0.6178954983400011,12
might,0,might-probably,0.024777146666666663,13
probably,0,might-probably,0.024777146666666663,13
other,0,might-probably,0.9504457066666666,13
might,5,might-probably,0.19214614244146058,13
probably,5,might-probably,0.07139320537525586,13
other,5,might-probably,0.7364606521832836,13
might,10,might-probably,0.412559071348097,13
probably,10,might-probably,0.10689870465071427,13
other,10,might-probably,0.48054222400118873,13
might,15,might-probably,0.5459076184546088,13
probably,15,might-probably,0.12577075806757393,13
other,15,might-probably,0.3283216234778171,13
might,20,might-probably,0.6133956657136284,13
probably,20,might-probably,0.1395576323492564,13
other,20,might-probably,0.24704670193711523,13
might,25,might-probably,0.6444729185546096,13
probably,25,might-probably,0.1539434076552248,13
other,25,might-probably,0.2015836737901655,13
might,30,might-probably,0.6546526826916759,13
probably,30,might-probably,0.17105762223641385,13
other,30,might-probably,0.17428969507191025,13
might,35,might-probably,0.6515097902245096,13
probably,35,might-probably,0.1918068720627167,13
other,35,might-probably,0.15668333771277365,13
might,40,might-probably,0.6388986091383768,13
probably,40,might-probably,0.21668275268999554,13
other,40,might-probably,0.1444186381716276,13
might,45,might-probably,0.6189007769405905,13
probably,45,might-probably,0.2460185879796717,13
other,45,might-probably,0.13508063507973767,13
might,50,might-probably,0.5926927048404648,13
probably,50,might-probably,0.28008295776483316,13
other,50,might-probably,0.12722433739470212,13
might,55,might-probably,0.5609341102376182,13
probably,55,might-probably,0.31913176434175095,13
other,55,might-probably,0.11993412542063081,13
might,60,might-probably,0.5239401554586994,13
probably,60,might-probably,0.3634529529263815,13
other,60,might-probably,0.11260689161491902,13
might,65,might-probably,0.4817583086094914,13
probably,65,might-probably,0.41340652445233106,13
other,65,might-probably,0.1048351669381775,13
might,70,might-probably,0.43421417202840396,13
probably,70,might-probably,0.46944753441128495,13
other,70,might-probably,0.09633829356031116,13
might,75,might-probably,0.38097172186695283,13
probably,75,might-probably,0.5321058399509457,13
other,75,might-probably,0.08692243818210149,13
might,80,might-probably,0.3216623180822986,13
probably,80,might-probably,0.6018693963604407,13
other,80,might-probably,0.07646828555726072,13
might,85,might-probably,0.25618596503682545,13
probably,85,might-probably,0.6788532623193945,13
other,85,might-probably,0.06496077264378002,13
might,90,might-probably,0.18542172098024848,13
probably,90,might-probably,0.7619783560207769,13
other,90,might-probably,0.05259992299897455,13
might,95,might-probably,0.11293207194033028,13
probably,95,might-probably,0.8469740461484798,13
other,95,might-probably,0.040093881911189774,13
might,100,might-probably,0.04116468498867477,13
probably,100,might-probably,0.3557109791267158,13
other,100,might-probably,0.6031243358846095,13
might,0,might-probably,0.024777146666666663,14
probably,0,might-probably,0.024777146666666663,14
other,0,might-probably,0.9504457066666666,14
might,5,might-probably,0.20272275003003395,14
probably,5,might-probably,0.07888962852672894,14
other,5,might-probably,0.7183876214432371,14
might,10,might-probably,0.40649654909702915,14
probably,10,might-probably,0.11554105202968358,14
other,10,might-probably,0.4779623988732872,14
might,15,might-probably,0.5304530938736886,14
probably,15,might-probably,0.13502599018313935,14
other,15,might-probably,0.334520915943172,14
might,20,might-probably,0.5965863731555608,14
probably,20,might-probably,0.14879299712977886,14
other,20,might-probably,0.25462062971466015,14
might,25,might-probably,0.629668808681624,14
probably,25,might-probably,0.1623672257514288,14
other,25,might-probably,0.20796396556694718,14
might,30,might-probably,0.6431304951328214,14
probably,30,might-probably,0.17795597932564705,14
other,30,might-probably,0.17891352554153142,14
might,35,might-probably,0.6437757106469748,14
probably,35,might-probably,0.1965687441736625,14
other,35,might-probably,0.1596555451793626,14
might,40,might-probably,0.6351388078579345,14
probably,40,might-probably,0.21880210766704458,14
other,40,might-probably,0.14605908447502094,14
might,45,might-probably,0.6191172952733887,14
probably,45,might-probably,0.24511128926685116,14
other,45,might-probably,0.13577141545976013,14
might,50,might-probably,0.5967402723789704,14
probably,50,might-probably,0.27591188437138947,14
other,50,might-probably,0.12734784324964019,14
might,55,might-probably,0.5685324585219079,14
probably,55,might-probably,0.3116306371224294,14
other,55,might-probably,0.11983690435566244,14
might,60,might-probably,0.5346813049370815,14
probably,60,might-probably,0.3527468077248619,14
other,60,might-probably,0.11257188733805663,14
might,65,might-probably,0.495103811885404,14
probably,65,might-probably,0.39983646165356723,14
other,65,might-probably,0.10505972646102864,14
might,70,might-probably,0.4494667343359503,14
probably,70,might-probably,0.4536149006702467,14
other,70,might-probably,0.09691836499380287,14
might,75,might-probably,0.39720593399811843,14
probably,75,might-probably,0.5149515458160913,14
other,75,might-probably,0.08784252018579031,14
might,80,might-probably,0.3376141952056985,14
probably,80,might-probably,0.5847892739513827,14
other,80,might-probably,0.0775965308429188,14
might,85,might-probably,0.2701470592301804,14
probably,85,might-probably,0.6637988194915185,14
other,85,might-probably,0.0660541212783011,14
might,90,might-probably,0.1953086663802825,14
probably,90,might-probably,0.7513482770683072,14
other,90,might-probably,0.05334305655141022,14
might,95,might-probably,0.11700167068694851,14
probably,95,might-probably,0.8427615316063418,14
other,95,might-probably,0.040236797706709654,14
